account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
4,34374,2024-01-01 08:00:00,0,0,strong,1.6444421370419162,0.6240280879605687,123.61888900189008,20,3,3
123,2838,2024-01-01 08:00:00,0,16,medium,0.8032338706120044,0.9523400467629333,76.66912739424157,4,0,0
130,24059,2024-01-01 08:00:00,0,18,strong,1.3469450415996582,0.42709897710573425,21970.304425774564,1230,157,182
132,13477,2024-01-01 08:00:00,0,12,medium,0.9303320079749579,0.8293713436590109,80.76666823041491,3,1,1
137,6496,2024-01-01 08:00:00,0,3,strong,1.5930503233038356,0.1364669548074953,2769.9364694056085,168,33,22
147,500,2024-01-01 08:00:00,0,11,weak,0.6138917368153555,0.622213271553229,2.5321924220485603,0,0,0
148,1701,2024-01-01 08:00:00,0,5,medium,1.1249184221693924,0.02743854088904087,51.592695693577355,2,1,0
107,19265,2024-01-01 08:00:00,0,7,weak,0.5251563387980186,0.659798543819305,175.4540625812773,7,2,0
158,82277,2024-01-01 08:00:00,0,1,medium,0.9642066561450202,0.2913788298809447,198.6895540335656,22,4,2
163,62917,2024-01-01 08:00:00,0,18,strong,1.3469450415996582,0.5135684410643229,1086.3435706875237,42,9,10
166,32984,2024-01-01 08:00:00,0,15,medium,1.004973293027726,0.9855832731718969,461.95101416235417,40,11,5
173,6678,2024-01-01 08:00:00,0,15,medium,1.004973293027726,0.5197018530514972,82.79071506907155,6,2,0
175,76077,2024-01-01 08:00:00,0,3,strong,1.5930503233038356,0.16451464371589083,230.37060754166802,14,2,1
179,29444,2024-01-01 08:00:00,0,15,medium,1.004973293027726,0.394810984582742,42.62698799417777,4,0,0
194,4236,2024-01-01 08:00:00,0,3,strong,1.5930503233038356,0.8664535961342369,143.69479939987934,7,1,1
161,39146,2024-01-01 08:00:00,0,6,medium,1.0485538432295316,0.3253949984515357,60341.72301118795,2336,1220,198
100,28552,2024-01-01 08:00:00,0,3,strong,1.5930503233038356,0.27706618284723217,2792.676467265687,175,30,21
150,3874,2024-01-01 08:00:00,0,13,weak,0.7605451499124486,0.11598389326464344,43.65830802057191,3,0,0
80,17452,2024-01-01 08:00:00,0,10,weak,0.7075894724136546,0.7693735740545503,1116.0982562518602,47,7,3
87,707,2024-01-01 08:00:00,0,2,medium,0.9529304658240961,1.0,10.31948770622523,0,0,0
9,3959,2024-01-01 08:00:00,0,4,weak,0.7170110626873821,1.0,201.57554212979466,6,1,0
13,3576,2024-01-01 08:00:00,0,12,medium,0.9303320079749579,0.867507330741675,110.70578526243827,4,1,1
18,23426,2024-01-01 08:00:00,0,17,medium,1.1991848264382745,0.45888780225359593,217.5791051673878,14,1,1
21,4606,2024-01-01 08:00:00,0,2,medium,0.9529304658240961,0.6287138205698963,4910.471580988306,346,51,47
42,12096,2024-01-01 08:00:00,0,6,medium,1.0485538432295316,0.9558517378620017,252.11549511691973,10,5,0
43,3591,2024-01-01 08:00:00,0,11,weak,0.6138917368153555,0.4156471048541999,185.7134003301082,4,2,1
51,3208,2024-01-01 08:00:00,0,3,strong,1.5930503233038356,0.402345940796703,127.73887144161375,9,1,1
25,6862,2024-01-01 08:00:00,0,13,weak,0.7605451499124486,1.0,5347.09273303526,461,59,12
53,1738,2024-01-01 08:00:00,0,9,weak,0.6458972338226908,0.56830430042272,613.0455308429738,33,3,2
55,5325,2024-01-01 08:00:00,0,4,weak,0.7170110626873821,0.580365148049138,607.0453522374302,15,3,1
60,21531,2024-01-01 08:00:00,0,4,weak,0.7170110626873821,0.9484560238295707,1972.2956714708812,67,14,3
67,1533,2024-01-01 08:00:00,0,10,weak,0.7075894724136546,0.9288480729203513,10.180263693851048,0,0,0
71,5519,2024-01-01 08:00:00,0,6,medium,1.0485538432295316,0.23042302459693872,171.54796170279008,8,4,0
76,10874,2024-01-01 08:00:00,0,12,medium,0.9303320079749579,0.031233763240138174,5.530244499070033,0,0,0
79,16465,2024-01-01 08:00:00,0,1,medium,0.9642066561450202,0.49400560525489007,1947.9019887644922,241,42,30
137,6496,2024-01-02 20:00:00,1,15,medium,1.004973293027726,0.07239402005658933,17.84273572865734,1,0,0
110,500,2024-01-02 20:00:00,1,6,medium,1.0485538432295316,0.5021000581430636,2.866125172863285,0,0,0
117,38208,2024-01-02 20:00:00,1,17,medium,1.1991848264382745,0.01,7.753156079816438,0,0,0
120,10422,2024-01-02 20:00:00,1,5,medium,1.1249184221693924,0.3006573889502198,260.37506729409193,14,8,2
126,34575,2024-01-02 20:00:00,1,12,medium,0.9303320079749579,0.3787361876403365,4113.321207995267,219,81,59
130,24059,2024-01-02 20:00:00,1,18,strong,1.3469450415996582,0.7274570533120487,39232.6582498819,1510,288,421
106,45372,2024-01-02 20:00:00,1,6,medium,1.0485538432295316,0.5003830525167994,8704.276812236209,450,191,20
145,5599,2024-01-02 20:00:00,1,2,medium,0.9529304658240961,0.7249246534556557,327.21897538418193,24,4,2
191,11783,2024-01-02 20:00:00,1,15,medium,1.004973293027726,0.5753680180911624,106.16829288827829,8,2,1
165,13418,2024-01-02 20:00:00,1,2,medium,0.9529304658240961,0.5515613799686654,1065.3707103721852,66,13,8
168,4040,2024-01-02 20:00:00,1,12,medium,0.9303320079749579,0.7618449354094218,98.78120945948416,4,1,1
171,35528,2024-01-02 20:00:00,1,17,medium,1.1991848264382745,0.7511627003477637,1123.2074284576092,61,7,7
177,5757,2024-01-02 20:00:00,1,19,strong,1.342960220819816,0.7311934710377026,660.9314738895632,53,5,6
178,582,2024-01-02 20:00:00,1,18,strong,1.3469450415996582,0.894502818680739,72.8464470058433,3,0,0
185,2136,2024-01-02 20:00:00,1,18,strong,1.3469450415996582,0.5217414690303783,8.055175410326216,0,0,0
186,1425,2024-01-02 20:00:00,1,15,medium,1.004973293027726,0.731452354716149,476.4952102514425,37,12,5
91,29624,2024-01-02 20:00:00,1,2,medium,0.9529304658240961,0.1542034433172423,9230.901684830602,630,113,78
159,10857,2024-01-02 20:00:00,1,16,medium,0.8032338706120044,0.5894519777296409,953.0134657742092,63,10,2
76,10874,2024-01-02 20:00:00,1,8,weak,0.6225024375087379,0.44944070947368925,19.603655941289595,0,0,0
38,9603,2024-01-02 20:00:00,1,2,medium,0.9529304658240961,0.6660639322757074,1236.3022506943114,83,14,10
