rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
21970.304425774564,0.0,0.0,0.0,18,3,0.342469233811357,0,12,3053,2024-01-02 20:00:00,6.184946753831459,strong,0,0,0,0,0,0,0,0
2769.9364694056085,0.0,0.0,0.0,15,3,0.35795646761146105,1,1,13073,2024-01-02 20:00:00,3151.2944886625764,medium,221,86,58,102,155,25,42,85
5.530244499070033,0.0,0.0,0.0,3,3,0.713980969587753,1,68,50747,2024-01-02 20:00:00,7115.435076094437,strong,403,84,215,305,333,20,77,83
217.5791051673878,0.0,1.0,0.0,15,3,0.07239402005658933,0,137,6496,2024-01-02 20:00:00,17.84273572865734,medium,1,0,0,0,0,0,0,0
201.57554212979466,0.0,0.0,0.0,5,3,0.3006573889502198,1,120,10422,2024-01-02 20:00:00,260.37506729409193,medium,14,8,2,8,8,2,3,4
4910.471580988306,0.0,0.0,0.0,2,3,0.7249246534556557,0,145,5599,2024-01-02 20:00:00,327.21897538418193,medium,24,4,9,15,18,1,2,2
10.180263693851048,0.0,0.0,0.0,15,3,0.5753680180911624,1,191,11783,2024-01-02 20:00:00,106.16829288827829,medium,8,2,1,4,5,0,0,1
607.0453522374302,0.0,0.0,0.0,18,3,0.5217414690303783,0,185,2136,2024-01-02 20:00:00,8.055175410326216,strong,0,0,0,0,0,0,0,0
76.66912739424157,0.0,0.0,0.0,17,1,0.4110755030624282,1,20,68237,2024-01-03 08:00:00,362.6037671649264,medium,21,2,3,15,19,0,0,1
39232.6582498819,0.0,1.0,0.0,6,1,0.4619189215364425,0,4,34374,2024-01-03 08:00:00,7086.082533422611,medium,379,169,52,253,294,48,49,144
80.76666823041491,0.0,1.0,0.0,0,1,0.4057992373312994,1,2,5828,2024-01-03 08:00:00,2060.926473740082,strong,350,78,74,265,279,53,53,66
42.62698799417777,1.475988539880973,2.0,0.6931471803599453,13,1,0.9873302905787541,1,55,5325,2024-01-03 08:00:00,220.88973990103383,weak,18,2,2,8,18,0,0,0
60341.72301118795,0.0,0.0,0.0,10,1,0.4385154778909532,0,103,3038,2024-01-03 08:00:00,66.43751690715621,weak,3,0,0,1,1,0,0,0
177.7980017575858,0.0,0.0,0.0,15,1,0.627435924321026,1,169,16186,2024-01-03 08:00:00,500.6750621649791,medium,38,12,12,17,25,3,5,9
175.4540625812773,0.0,1.0,0.0,12,1,0.5388235653011106,1,132,13477,2024-01-03 08:00:00,6993.443114031802,medium,377,119,88,212,246,22,35,85
